08606,14.0,21.0,1.0
08607,2.0,18.0,1.0
08608,3.0,15.0,1.0
08609,0.0,18.0,1.0
08610,18.0,27.0,1.0
08611,4.0,14.0,1.0
08612,6.0,10.0,1.0
08613,20.0,30.0,1.0
08614,16.0,23.0,1.0
08615,7.0,17.0,1.0
08616,15.0,19.0,1.0
08617,8.0,24.0,1.0
08618,15.0,24.0,1.0
08619,12.0,20.0,1.0
08620,19.0,38.0,1.0
08621,11.0,22.0,1.0
08622,8.0,14.0,1.0
08623,3.0,20.0,1.0
08624,1.0,9.0,1.0
08625,7.0,25.0,1.0
08626,1.0,9.0,1.0
08627,19.0,25.0,1.0
08628,9.0,14.0,1.0
08629,19.0,33.0,1.0
08630,9.0,28.0,1.0
08631,8.0,27.0,1.0
08632,16.0,20.0,1.0
08633,5.0,8.0,1.0
08634,19.0,26.0,1.0
08635,18.0,32.0,1.0
08636,2.0,17.0,1.0
08637,13.0,19.0,1.0
08638,3.0,22.0,1.0
08639,14.0,19.0,1.0
08640,9.0,20.0,1.0
08641,4.0,23.0,1.0
08642,2.0,18.0,1.0
08643,11.0,25.0,1.0
08644,6.0,21.0,1.0
08645,18.0,24.0,1.0
08646,5.0,22.0,1.0
08647,9.0,21.0,1.0
08648,16.0,20.0,1.0
08649,14.0,24.0,1.0
08650,14.0,21.0,1.0
08651,13.0,29.0,1.0
08652,9.0,18.0,1.0
08653,2.0,7.0,1.0
08654,3.0,9.0,1.0
08655,12.0,28.0,1.0
08656,11.0,15.0,1.0
08657,4.0,8.0,1.0
08658,19.0,27.0,1.0
08659,13.0,20.0,1.0
08660,2.0,18.0,1.0
08661,4.0,14.0,1.0
08662,11.0,22.0,1.0
08663,17.0,36.0,1.0
08664,15.0,28.0,1.0
08665,10.0,14.0,1.0
08666,16.0,33.0,1.0
08667,1.0,10.0,1.0
08668,20.0,28.0,1.0
08669,2.0,16.0,1.0
08670,12.0,15.0,1.0
08671,5.0,13.0,1.0
08672,13.0,26.0,1.0
08673,7.0,12.0,1.0
08674,16.0,25.0,1.0
08675,1.0,17.0,1.0
08676,4.0,17.0,1.0
08677,5.0,24.0,1.0
08678,10.0,29.0,1.0
08679,10.0,20.0,1.0
08680,1.0,6.0,1.0
08681,20.0,40.0,1.0
08682,2.0,9.0,1.0
08683,15.0,22.0,1.0
08684,4.0,8.0,1.0
08685,3.0,17.0,1.0
08686,1.0,9.0,1.0
08687,20.0,33.0,1.0
08688,3.0,20.0,1.0
08689,5.0,17.0,1.0
08690,7.0,15.0,1.0
08691,12.0,19.0,1.0
08692,14.0,29.0,1.0
08693,15.0,22.0,1.0
08694,13.0,26.0,1.0
08695,7.0,16.0,1.0
08696,0.0,15.0,1.0
08697,11.0,29.0,1.0
08698,20.0,38.0,1.0
08699,15.0,27.0,1.0
08700,10.0,20.0,1.0
08701,7.0,11.0,1.0
08702,16.0,29.0,1.0
08703,7.0,15.0,1.0
08704,4.0,8.0,1.0
08705,10.0,28.0,1.0
08706,11.0,28.0,1.0
08707,18.0,32.0,1.0
08708,12.0,18.0,1.0
08709,13.0,31.0,1.0
08710,2.0,7.0,1.0
08711,5.0,19.0,1.0
08712,8.0,14.0,1.0
08713,11.0,25.0,1.0
08714,7.0,16.0,1.0
08715,4.0,14.0,1.0
08716,3.0,15.0,1.0
08717,16.0,31.0,1.0
08718,8.0,21.0,1.0
08719,9.0,28.0,1.0
08720,8.0,13.0,1.0
08721,2.0,17.0,1.0
08722,13.0,27.0,1.0
08723,7.0,13.0,1.0
08724,11.0,21.0,1.0
08725,13.0,18.0,1.0
08726,19.0,37.0,1.0
08727,15.0,22.0,1.0
08728,2.0,6.0,1.0
08729,9.0,26.0,1.0
08730,6.0,16.0,1.0
08731,2.0,17.0,1.0
08732,16.0,21.0,1.0
08733,13.0,21.0,1.0
08734,8.0,19.0,1.0
08735,9.0,17.0,1.0
08736,5.0,25.0,1.0
08737,7.0,24.0,1.0
08738,8.0,16.0,1.0
08739,20.0,36.0,1.0
08740,15.0,19.0,1.0
08741,14.0,21.0,1.0
08742,7.0,18.0,1.0
08743,10.0,29.0,1.0
08744,12.0,30.0,1.0
08745,4.0,8.0,1.0
08746,7.0,22.0,1.0
08747,6.0,24.0,1.0
08748,11.0,25.0,1.0
08749,15.0,33.0,1.0
08750,10.0,30.0,1.0
08751,11.0,19.0,1.0
08752,15.0,27.0,1.0
08753,7.0,24.0,1.0
08754,14.0,27.0,1.0
08755,6.0,21.0,1.0
08756,15.0,33.0,1.0
08757,18.0,30.0,1.0
08758,3.0,20.0,1.0
08759,14.0,29.0,1.0
08760,5.0,25.0,1.0
08761,19.0,33.0,1.0
08762,3.0,13.0,1.0
08763,2.0,12.0,1.0
08764,18.0,29.0,1.0
08765,7.0,14.0,1.0
08766,6.0,14.0,1.0
08767,16.0,31.0,1.0
08768,17.0,27.0,1.0
08769,7.0,18.0,1.0
08770,1.0,14.0,1.0
08771,13.0,32.0,1.0
08772,18.0,30.0,1.0
08773,8.0,21.0,1.0
08774,19.0,35.0,1.0
08775,8.0,20.0,1.0
08776,4.0,21.0,1.0
08777,11.0,21.0,1.0
08778,5.0,15.0,1.0
08779,18.0,30.0,1.0
08780,13.0,32.0,1.0
08781,14.0,30.0,1.0
08782,14.0,23.0,1.0
08783,18.0,26.0,1.0
08784,10.0,26.0,1.0
08785,7.0,18.0,1.0
08786,2.0,18.0,1.0
08787,16.0,24.0,1.0
08788,7.0,19.0,1.0
08789,12.0,24.0,1.0
08790,6.0,16.0,1.0
08791,3.0,16.0,1.0
08792,2.0,14.0,1.0
08793,18.0,24.0,1.0
08794,17.0,24.0,1.0
08795,12.0,16.0,1.0
08796,16.0,20.0,1.0
08797,5.0,11.0,1.0
08798,19.0,32.0,1.0
08799,13.0,30.0,1.0
08800,8.0,11.0,1.0
08801,13.0,20.0,1.0
08802,2.0,14.0,1.0
08803,11.0,23.0,1.0
08804,4.0,9.0,1.0
08805,0.0,10.0,1.0
08806,11.0,19.0,1.0
08807,10.0,22.0,1.0
08808,18.0,25.0,1.0
08809,16.0,32.0,1.0
08810,7.0,16.0,1.0
08811,16.0,32.0,1.0
08812,15.0,28.0,1.0
08813,8.0,17.0,1.0
08814,13.0,24.0,1.0
08815,15.0,35.0,1.0
08816,7.0,18.0,1.0
08817,8.0,14.0,1.0
08818,1.0,21.0,1.0
08819,18.0,36.0,1.0
08820,10.0,24.0,1.0
08821,13.0,18.0,1.0
08822,19.0,28.0,1.0
08823,3.0,6.0,1.0
08824,11.0,15.0,1.0
08825,4.0,17.0,1.0
08826,1.0,13.0,1.0
08827,7.0,18.0,1.0
08828,10.0,23.0,1.0
08829,14.0,32.0,1.0
08830,2.0,8.0,1.0
08831,1.0,9.0,1.0
08832,16.0,23.0,1.0
08833,15.0,29.0,1.0
08834,19.0,30.0,1.0
08835,5.0,14.0,1.0
08836,6.0,24.0,1.0
08837,4.0,8.0,1.0
08838,1.0,7.0,1.0
08839,8.0,12.0,1.0
08840,2.0,5.0,1.0
08841,8.0,15.0,1.0
08842,17.0,21.0,1.0
08843,16.0,35.0,1.0
08844,1.0,7.0,1.0
08845,12.0,22.0,1.0
08846,18.0,27.0,1.0
08847,1.0,7.0,1.0
08848,20.0,25.0,1.0
08849,2.0,13.0,1.0
08850,2.0,20.0,1.0
08851,7.0,11.0,1.0
08852,7.0,21.0,1.0
08853,19.0,25.0,1.0
08854,15.0,22.0,1.0
08855,18.0,21.0,1.0
08856,11.0,18.0,1.0
08857,11.0,17.0,1.0
08858,11.0,25.0,1.0
08859,6.0,19.0,1.0
08860,6.0,19.0,1.0
08861,9.0,16.0,1.0
08862,13.0,31.0,1.0
08863,9.0,21.0,1.0
08864,14.0,33.0,1.0
08865,19.0,26.0,1.0
08866,3.0,22.0,1.0
08867,10.0,28.0,1.0
08868,10.0,18.0,1.0
08869,14.0,27.0,1.0
08870,16.0,26.0,1.0
08871,9.0,17.0,1.0
08872,10.0,20.0,1.0
08873,3.0,11.0,1.0
08874,4.0,15.0,1.0
08875,2.0,7.0,1.0
08876,8.0,23.0,1.0
08877,12.0,27.0,1.0
08878,11.0,28.0,1.0
08879,14.0,18.0,1.0
08880,5.0,21.0,1.0
08881,4.0,14.0,1.0
08882,19.0,38.0,1.0
08883,13.0,31.0,1.0
08884,19.0,24.0,1.0
08885,19.0,37.0,1.0
08886,8.0,27.0,1.0
08887,7.0,11.0,1.0
08888,8.0,26.0,1.0
08889,18.0,36.0,1.0
08890,2.0,17.0,1.0
08891,6.0,14.0,1.0
08892,19.0,38.0,1.0
08893,11.0,27.0,1.0
08894,6.0,20.0,1.0
08895,5.0,8.0,1.0
08896,2.0,18.0,1.0
08897,18.0,30.0,1.0
08898,14.0,19.0,1.0
08899,5.0,10.0,1.0
08900,8.0,21.0,1.0
08901,4.0,17.0,1.0
08902,11.0,14.0,1.0
08903,20.0,26.0,1.0
08904,14.0,32.0,1.0
08905,1.0,18.0,1.0
08906,6.0,24.0,1.0
08907,5.0,22.0,1.0
08908,19.0,28.0,1.0
08909,10.0,16.0,1.0
08910,4.0,8.0,1.0
08911,16.0,20.0,1.0
08912,16.0,27.0,1.0
08913,1.0,16.0,1.0
08914,15.0,22.0,1.0
08915,11.0,19.0,1.0
08916,7.0,22.0,1.0
08917,5.0,12.0,1.0
08918,2.0,12.0,1.0
08919,9.0,21.0,1.0
08920,7.0,19.0,1.0
08921,13.0,22.0,1.0
08922,6.0,25.0,1.0
08923,2.0,19.0,1.0
08924,10.0,14.0,1.0
08925,13.0,23.0,1.0
08926,7.0,17.0,1.0
08927,11.0,20.0,1.0
08928,19.0,25.0,1.0
08929,12.0,31.0,1.0
08930,6.0,12.0,1.0
08931,10.0,24.0,1.0
08932,15.0,28.0,1.0
08933,1.0,20.0,1.0
08934,5.0,9.0,1.0
08935,3.0,17.0,1.0
08936,19.0,27.0,1.0
08937,4.0,13.0,1.0
08938,19.0,39.0,1.0
08939,18.0,22.0,1.0
08940,6.0,13.0,1.0
08941,5.0,16.0,1.0
08942,19.0,37.0,1.0
08943,3.0,12.0,1.0
08944,11.0,19.0,1.0
08945,13.0,32.0,1.0
08946,10.0,22.0,1.0
08947,11.0,28.0,1.0
08948,6.0,12.0,1.0
08949,9.0,26.0,1.0
08950,15.0,27.0,1.0
08951,3.0,7.0,1.0
08952,17.0,34.0,1.0
08953,14.0,32.0,1.0
08954,10.0,30.0,1.0
08955,15.0,26.0,1.0
08956,12.0,29.0,1.0
08957,13.0,20.0,1.0
08958,18.0,25.0,1.0
08959,6.0,10.0,1.0
08960,12.0,24.0,1.0
08961,6.0,9.0,1.0
08962,7.0,24.0,1.0
08963,7.0,26.0,1.0
08964,11.0,23.0,1.0
08965,17.0,32.0,1.0
08966,20.0,30.0,1.0
08967,3.0,17.0,1.0
08968,15.0,23.0,1.0
08969,9.0,26.0,1.0
08970,20.0,39.0,1.0
08971,19.0,25.0,1.0
08972,5.0,19.0,1.0
08973,2.0,12.0,1.0
08974,14.0,24.0,1.0
08975,16.0,20.0,1.0
08976,9.0,13.0,1.0
08977,2.0,9.0,1.0
08978,1.0,11.0,1.0
08979,16.0,31.0,1.0
08980,15.0,24.0,1.0
08981,8.0,21.0,1.0
08982,11.0,25.0,1.0
08983,0.0,13.0,1.0
08984,18.0,26.0,1.0
08985,7.0,19.0,1.0
08986,7.0,15.0,1.0
08987,8.0,15.0,1.0
08988,7.0,12.0,1.0
08989,3.0,7.0,1.0
08990,9.0,16.0,1.0
08991,14.0,33.0,1.0
08992,2.0,21.0,1.0
08993,9.0,17.0,1.0
08994,13.0,29.0,1.0
08995,6.0,25.0,1.0
08996,3.0,22.0,1.0
08997,13.0,24.0,1.0
08998,1.0,17.0,1.0
08999,10.0,28.0,1.0
09000,12.0,32.0,1.0
09001,3.0,17.0,1.0
09002,4.0,11.0,1.0
09003,11.0,17.0,1.0
09004,20.0,30.0,1.0
09005,17.0,22.0,1.0
09006,16.0,28.0,1.0
09007,2.0,13.0,1.0
09008,17.0,25.0,1.0
09009,5.0,21.0,1.0
09010,1.0,19.0,1.0
09011,8.0,12.0,1.0
09012,19.0,39.0,1.0
09013,13.0,24.0,1.0
09014,7.0,20.0,1.0
09015,17.0,27.0,1.0
09016,14.0,25.0,1.0
09017,4.0,22.0,1.0
09018,12.0,17.0,1.0
09019,7.0,18.0,1.0
09020,9.0,24.0,1.0
09021,1.0,21.0,1.0
09022,20.0,25.0,1.0
09023,8.0,28.0,1.0
09024,5.0,23.0,1.0
09025,12.0,26.0,1.0
09026,14.0,25.0,1.0
09027,15.0,30.0,1.0
09028,12.0,18.0,1.0
09029,1.0,17.0,1.0
09030,11.0,20.0,1.0
09031,3.0,17.0,1.0
09032,1.0,13.0,1.0
09033,18.0,26.0,1.0
09034,11.0,23.0,1.0
09035,9.0,21.0,1.0
09036,13.0,24.0,1.0
09037,14.0,21.0,1.0
09038,17.0,25.0,1.0
09039,17.0,26.0,1.0
09040,0.0,13.0,1.0
09041,17.0,33.0,1.0
09042,16.0,27.0,1.0
09043,5.0,23.0,1.0
09044,17.0,34.0,1.0
09045,15.0,26.0,1.0
09046,7.0,15.0,1.0
09047,17.0,24.0,1.0
09048,13.0,31.0,1.0
09049,16.0,22.0,1.0
09050,3.0,14.0,1.0
09051,17.0,27.0,1.0
09052,5.0,24.0,1.0
09053,17.0,24.0,1.0
09054,18.0,33.0,1.0
09055,4.0,22.0,1.0
09056,11.0,16.0,1.0
09057,5.0,12.0,1.0
09058,5.0,18.0,1.0
09059,16.0,32.0,1.0
09060,11.0,18.0,1.0
09061,1.0,4.0,1.0
09062,8.0,26.0,1.0
09063,13.0,20.0,1.0
09064,19.0,26.0,1.0
09065,2.0,9.0,1.0
09066,9.0,26.0,1.0
09067,1.0,15.0,1.0
09068,17.0,33.0,1.0
09069,2.0,14.0,1.0
09070,10.0,17.0,1.0
09071,15.0,27.0,1.0
09072,3.0,21.0,1.0
09073,14.0,29.0,1.0
09074,9.0,18.0,1.0
09075,9.0,16.0,1.0
09076,3.0,23.0,1.0
09077,1.0,11.0,1.0
09078,9.0,25.0,1.0
09079,9.0,29.0,1.0
09080,20.0,28.0,1.0
09081,6.0,14.0,1.0
09082,1.0,14.0,1.0
09083,8.0,20.0,1.0
09084,17.0,21.0,1.0
09085,7.0,13.0,1.0
09086,17.0,26.0,1.0
09087,11.0,30.0,1.0
09088,17.0,22.0,1.0
09089,0.0,11.0,1.0
09090,15.0,29.0,1.0
09091,15.0,34.0,1.0
09092,16.0,36.0,1.0
09093,4.0,20.0,1.0
09094,15.0,30.0,1.0
09095,19.0,36.0,1.0
09096,17.0,36.0,1.0
09097,19.0,32.0,1.0
09098,7.0,21.0,1.0
09099,10.0,15.0,1.0
09100,1.0,10.0,1.0
09101,1.0,4.0,1.0
09102,15.0,25.0,1.0
09103,19.0,39.0,1.0
09104,1.0,20.0,1.0
09105,7.0,15.0,1.0
09106,19.0,39.0,1.0
09107,15.0,34.0,1.0
09108,16.0,22.0,1.0
09109,11.0,29.0,1.0
09110,13.0,17.0,1.0
09111,13.0,25.0,1.0
09112,7.0,13.0,1.0
09113,16.0,22.0,1.0
09114,16.0,32.0,1.0
09115,12.0,23.0,1.0
09116,19.0,23.0,1.0
09117,20.0,28.0,1.0
09118,2.0,16.0,1.0
09119,13.0,17.0,1.0
09120,4.0,16.0,1.0
09121,14.0,32.0,1.0
09122,10.0,18.0,1.0
09123,7.0,20.0,1.0
09124,14.0,19.0,1.0
09125,0.0,19.0,1.0
09126,18.0,34.0,1.0
09127,5.0,13.0,1.0
09128,9.0,26.0,1.0
09129,13.0,18.0,1.0
09130,10.0,18.0,1.0
09131,17.0,32.0,1.0
09132,15.0,22.0,1.0
09133,2.0,5.0,1.0
09134,10.0,26.0,1.0
09135,1.0,6.0,1.0
09136,3.0,20.0,1.0
09137,13.0,19.0,1.0
09138,5.0,13.0,1.0
09139,4.0,7.0,1.0
09140,11.0,24.0,1.0
09141,7.0,17.0,1.0
09142,4.0,23.0,1.0
09143,1.0,18.0,1.0
09144,11.0,17.0,1.0
09145,15.0,23.0,1.0
09146,5.0,23.0,1.0
09147,11.0,16.0,1.0
09148,4.0,8.0,1.0
09149,0.0,15.0,1.0
09150,15.0,23.0,1.0
09151,14.0,33.0,1.0
09152,8.0,20.0,1.0
09153,4.0,16.0,1.0
09154,6.0,25.0,1.0
09155,6.0,15.0,1.0
09156,7.0,21.0,1.0
09157,9.0,15.0,1.0
09158,19.0,36.0,1.0
09159,4.0,14.0,1.0
09160,10.0,30.0,1.0
09161,2.0,6.0,1.0
09162,14.0,26.0,1.0
09163,10.0,29.0,1.0
09164,16.0,28.0,1.0
09165,6.0,12.0,1.0
09166,11.0,25.0,1.0
09167,16.0,27.0,1.0
09168,7.0,10.0,1.0
09169,3.0,10.0,1.0
09170,14.0,20.0,1.0
09171,2.0,21.0,1.0
09172,18.0,27.0,1.0
09173,15.0,19.0,1.0
09174,2.0,13.0,1.0
09175,1.0,15.0,1.0
09176,19.0,33.0,1.0
09177,16.0,34.0,1.0
09178,13.0,17.0,1.0
09179,15.0,32.0,1.0
09180,14.0,28.0,1.0
09181,10.0,22.0,1.0
09182,19.0,31.0,1.0
09183,12.0,18.0,1.0
09184,12.0,31.0,1.0
09185,14.0,27.0,1.0
09186,7.0,13.0,1.0
09187,7.0,15.0,1.0
09188,4.0,19.0,1.0
09189,17.0,25.0,1.0
09190,17.0,32.0,1.0
09191,9.0,15.0,1.0
09192,19.0,36.0,1.0
09193,7.0,14.0,1.0
09194,4.0,21.0,1.0
09195,10.0,25.0,1.0
09196,1.0,12.0,1.0
09197,8.0,12.0,1.0
09198,17.0,26.0,1.0
09199,1.0,16.0,1.0
09200,2.0,17.0,1.0
09201,7.0,12.0,1.0
09202,2.0,22.0,1.0
09203,3.0,12.0,1.0
09204,15.0,35.0,1.0
09205,5.0,24.0,1.0
09206,4.0,13.0,1.0
09207,17.0,33.0,1.0
09208,0.0,4.0,1.0
09209,8.0,22.0,1.0
09210,14.0,32.0,1.0
09211,3.0,9.0,1.0
09212,7.0,25.0,1.0
09213,19.0,28.0,1.0
09214,3.0,18.0,1.0
09215,5.0,21.0,1.0
09216,4.0,8.0,1.0
09217,18.0,21.0,1.0
09218,2.0,13.0,1.0
09219,3.0,22.0,1.0
09220,1.0,21.0,1.0
09221,19.0,23.0,1.0
09222,0.0,8.0,1.0
09223,15.0,23.0,1.0
09224,14.0,19.0,1.0
09225,13.0,31.0,1.0
09226,19.0,26.0,1.0
09227,10.0,25.0,1.0
09228,10.0,17.0,1.0
09229,7.0,22.0,1.0
09230,10.0,21.0,1.0
09231,0.0,13.0,1.0
09232,1.0,14.0,1.0
09233,12.0,25.0,1.0
09234,18.0,30.0,1.0
09235,8.0,11.0,1.0
09236,19.0,37.0,1.0
09237,7.0,19.0,1.0
09238,11.0,23.0,1.0
09239,1.0,15.0,1.0
09240,5.0,16.0,1.0
09241,0.0,6.0,1.0
09242,14.0,29.0,1.0
09243,18.0,36.0,1.0
09244,13.0,26.0,1.0
09245,6.0,10.0,1.0
09246,14.0,17.0,1.0
09247,16.0,31.0,1.0
09248,15.0,18.0,1.0
09249,18.0,33.0,1.0
09250,18.0,27.0,1.0
09251,16.0,20.0,1.0
09252,2.0,6.0,1.0
09253,14.0,20.0,1.0
09254,9.0,22.0,1.0
09255,2.0,9.0,1.0
09256,14.0,22.0,1.0
09257,4.0,19.0,1.0
09258,6.0,25.0,1.0
09259,4.0,23.0,1.0
09260,6.0,16.0,1.0
09261,4.0,17.0,1.0
09262,0.0,11.0,1.0
09263,18.0,26.0,1.0
09264,4.0,21.0,1.0
09265,18.0,26.0,1.0
09266,19.0,28.0,1.0
09267,10.0,23.0,1.0
09268,6.0,17.0,1.0
09269,12.0,30.0,1.0
09270,14.0,17.0,1.0
09271,15.0,28.0,1.0
09272,1.0,11.0,1.0
09273,9.0,21.0,1.0
09274,4.0,21.0,1.0
09275,7.0,15.0,1.0
09276,2.0,11.0,1.0
09277,6.0,14.0,1.0
09278,3.0,19.0,1.0
09279,14.0,30.0,1.0
09280,7.0,12.0,1.0
09281,8.0,23.0,1.0
09282,18.0,23.0,1.0
09283,14.0,32.0,1.0
09284,8.0,24.0,1.0
09285,17.0,34.0,1.0
09286,15.0,25.0,1.0
09287,15.0,21.0,1.0
09288,8.0,25.0,1.0
09289,18.0,34.0,1.0
09290,3.0,14.0,1.0
09291,9.0,21.0,1.0
09292,10.0,29.0,1.0
09293,17.0,32.0,1.0
09294,1.0,17.0,1.0
09295,13.0,25.0,1.0
09296,18.0,31.0,1.0
09297,9.0,14.0,1.0
09298,2.0,21.0,1.0
09299,6.0,18.0,1.0
09300,19.0,25.0,1.0
09301,7.0,26.0,1.0
09302,5.0,18.0,1.0
09303,18.0,26.0,1.0
09304,4.0,13.0,1.0
09305,0.0,9.0,1.0
09306,19.0,35.0,1.0
09307,17.0,36.0,1.0
09308,19.0,30.0,1.0
09309,14.0,23.0,1.0
09310,12.0,30.0,1.0
09311,18.0,22.0,1.0
09312,4.0,21.0,1.0
09313,17.0,34.0,1.0
09314,12.0,32.0,1.0
09315,4.0,12.0,1.0
09316,16.0,20.0,1.0
09317,4.0,8.0,1.0
09318,19.0,38.0,1.0
09319,5.0,18.0,1.0
09320,6.0,9.0,1.0
09321,17.0,26.0,1.0
09322,7.0,18.0,1.0
09323,15.0,18.0,1.0
09324,16.0,23.0,1.0
09325,3.0,11.0,1.0
09326,10.0,18.0,1.0
09327,15.0,32.0,1.0
09328,14.0,34.0,1.0
09329,18.0,29.0,1.0
09330,0.0,5.0,1.0
09331,1.0,7.0,1.0
09332,7.0,17.0,1.0
09333,12.0,19.0,1.0
09334,11.0,25.0,1.0
09335,6.0,15.0,1.0
09336,5.0,24.0,1.0
09337,5.0,20.0,1.0
09338,3.0,15.0,1.0
09339,18.0,26.0,1.0
09340,4.0,20.0,1.0
09341,1.0,14.0,1.0
09342,13.0,20.0,1.0
09343,7.0,25.0,1.0
09344,15.0,35.0,1.0
09345,15.0,31.0,1.0
09346,18.0,32.0,1.0
09347,1.0,13.0,1.0
09348,7.0,25.0,1.0
09349,16.0,33.0,1.0
09350,7.0,15.0,1.0
09351,17.0,28.0,1.0
09352,19.0,33.0,1.0
09353,5.0,16.0,1.0
09354,15.0,32.0,1.0
09355,7.0,12.0,1.0
09356,16.0,23.0,1.0
09357,14.0,23.0,1.0
09358,10.0,27.0,1.0
09359,17.0,35.0,1.0
09360,7.0,12.0,1.0
09361,17.0,29.0,1.0
09362,3.0,12.0,1.0
09363,12.0,18.0,1.0
09364,8.0,13.0,1.0
09365,16.0,21.0,1.0
09366,10.0,21.0,1.0
09367,5.0,11.0,1.0
09368,5.0,19.0,1.0
09369,13.0,17.0,1.0
09370,10.0,22.0,1.0
09371,16.0,34.0,1.0
09372,12.0,30.0,1.0
09373,13.0,20.0,1.0
09374,3.0,22.0,1.0
09375,18.0,21.0,1.0
09376,6.0,23.0,1.0
09377,11.0,30.0,1.0
09378,3.0,10.0,1.0
09379,11.0,15.0,1.0
09380,13.0,22.0,1.0
09381,5.0,12.0,1.0
09382,8.0,11.0,1.0
09383,9.0,17.0,1.0
09384,12.0,26.0,1.0
09385,4.0,22.0,1.0
09386,14.0,28.0,1.0
09387,2.0,15.0,1.0
09388,12.0,20.0,1.0
09389,10.0,16.0,1.0
09390,1.0,14.0,1.0
09391,3.0,8.0,1.0
09392,4.0,11.0,1.0
09393,18.0,38.0,1.0
09394,7.0,11.0,1.0
09395,10.0,27.0,1.0
09396,13.0,28.0,1.0
09397,19.0,24.0,1.0
09398,16.0,32.0,1.0
09399,9.0,28.0,1.0
09400,8.0,24.0,1.0
09401,20.0,38.0,1.0
09402,4.0,12.0,1.0
09403,6.0,17.0,1.0
09404,18.0,26.0,1.0
09405,17.0,24.0,1.0
09406,19.0,24.0,1.0
09407,0.0,16.0,1.0
09408,13.0,18.0,1.0
09409,7.0,14.0,1.0
09410,12.0,23.0,1.0
09411,4.0,7.0,1.0
09412,4.0,12.0,1.0
09413,3.0,11.0,1.0
09414,19.0,34.0,1.0
09415,7.0,11.0,1.0
09416,16.0,24.0,1.0
09417,11.0,30.0,1.0
09418,18.0,28.0,1.0
09419,6.0,17.0,1.0
09420,2.0,21.0,1.0
09421,5.0,20.0,1.0
09422,3.0,6.0,1.0
09423,0.0,10.0,1.0
09424,17.0,28.0,1.0
09425,19.0,37.0,1.0
09426,4.0,13.0,1.0
09427,12.0,20.0,1.0
09428,10.0,29.0,1.0
09429,18.0,22.0,1.0
09430,7.0,15.0,1.0
09431,18.0,27.0,1.0
09432,6.0,20.0,1.0
09433,10.0,23.0,1.0
09434,12.0,17.0,1.0
09435,14.0,33.0,1.0
09436,14.0,23.0,1.0
09437,8.0,14.0,1.0
09438,11.0,22.0,1.0
09439,13.0,28.0,1.0
09440,18.0,31.0,1.0
09441,17.0,32.0,1.0
09442,18.0,30.0,1.0
09443,15.0,27.0,1.0
09444,16.0,19.0,1.0
09445,16.0,34.0,1.0
09446,9.0,20.0,1.0
09447,8.0,11.0,1.0
09448,11.0,15.0,1.0
09449,7.0,17.0,1.0
09450,17.0,20.0,1.0
09451,17.0,34.0,1.0
09452,17.0,21.0,1.0
09453,3.0,15.0,1.0
09454,20.0,32.0,1.0
09455,4.0,10.0,1.0
09456,18.0,24.0,1.0
09457,14.0,30.0,1.0
09458,6.0,11.0,1.0
09459,6.0,15.0,1.0
09460,15.0,24.0,1.0
09461,9.0,18.0,1.0
09462,7.0,21.0,1.0
09463,7.0,12.0,1.0
09464,18.0,33.0,1.0
09465,11.0,21.0,1.0
09466,3.0,16.0,1.0
09467,19.0,23.0,1.0
09468,12.0,26.0,1.0
09469,12.0,21.0,1.0
09470,3.0,12.0,1.0
09471,8.0,22.0,1.0
09472,19.0,36.0,1.0
09473,15.0,23.0,1.0
09474,15.0,34.0,1.0
09475,5.0,16.0,1.0
09476,14.0,33.0,1.0
09477,18.0,37.0,1.0
09478,12.0,31.0,1.0
09479,11.0,15.0,1.0
09480,3.0,14.0,1.0
09481,8.0,20.0,1.0
09482,2.0,22.0,1.0
09483,3.0,10.0,1.0
09484,15.0,22.0,1.0
09485,16.0,29.0,1.0
09486,6.0,12.0,1.0
09487,1.0,19.0,1.0
09488,10.0,16.0,1.0
09489,0.0,16.0,1.0
09490,13.0,19.0,1.0
09491,19.0,25.0,1.0
09492,12.0,28.0,1.0
09493,2.0,12.0,1.0
09494,7.0,26.0,1.0
09495,9.0,24.0,1.0
09496,13.0,18.0,1.0
09497,9.0,16.0,1.0
09498,4.0,20.0,1.0
09499,2.0,14.0,1.0
09500,2.0,14.0,1.0
09501,5.0,14.0,1.0
09502,6.0,25.0,1.0
09503,17.0,21.0,1.0
09504,11.0,16.0,1.0
09505,14.0,18.0,1.0
09506,6.0,23.0,1.0
09507,4.0,22.0,1.0
09508,12.0,30.0,1.0
09509,14.0,21.0,1.0
09510,1.0,6.0,1.0
09511,7.0,26.0,1.0
09512,19.0,28.0,1.0
09513,9.0,14.0,1.0
09514,16.0,21.0,1.0
09515,18.0,37.0,1.0
09516,6.0,25.0,1.0
09517,13.0,20.0,1.0
09518,15.0,35.0,1.0
09519,7.0,26.0,1.0
09520,14.0,19.0,1.0
09521,19.0,37.0,1.0
09522,4.0,10.0,1.0
09523,12.0,18.0,1.0
09524,5.0,14.0,1.0
09525,14.0,30.0,1.0
09526,5.0,14.0,1.0
09527,17.0,20.0,1.0
09528,10.0,21.0,1.0
09529,13.0,31.0,1.0
09530,6.0,18.0,1.0
09531,6.0,13.0,1.0
09532,13.0,32.0,1.0
09533,20.0,38.0,1.0
09534,16.0,22.0,1.0
09535,7.0,10.0,1.0
09536,13.0,22.0,1.0
09537,17.0,22.0,1.0
09538,8.0,25.0,1.0
