08218,51.0,F,e1,A,j046
08219,52.0,F,e2,B,j086
08220,18.0,M,e0,A,j000
08221,38.0,M,e3,A,j458
08222,50.0,F,e1,A,j155
08223,43.0,M,e2,A,j000
08224,58.0,F,e3,A,j447
08225,51.0,M,e0,A,j736
08226,68.0,M,e0,A,j002
08227,19.0,F,e3,B,j031
08228,51.0,M,e0,A,j208
08229,59.0,M,e0,B,j003
08230,62.0,F,e1,A,j091
08231,55.0,F,e0,A,j256
08232,44.0,F,e5,B,j329
08233,36.0,M,e0,A,j072
08234,53.0,F,e0,B,j007
08235,34.0,F,e2,A,j015
08236,55.0,F,e1,B,j022
08237,37.0,F,e0,A,j000
08238,40.0,F,e0,A,j058
08239,35.0,F,e0,B,j000
08240,48.0,F,e0,A,j001
08241,39.0,M,e3,B,j319
08242,41.0,M,e4,A,j001
08243,47.0,M,e2,A,j042
08244,32.0,M,e3,A,j037
08245,52.0,F,e4,A,j017
08246,60.0,F,e1,B,j001
08247,53.0,F,e3,B,j006
08248,56.0,F,e4,A,j375
08249,56.0,F,e4,A,j158
08250,41.0,F,e5,A,j045
08251,38.0,F,e0,A,j005
08252,45.0,F,e1,A,j000
08253,55.0,F,e5,A,j002
08254,49.0,M,e0,A,j015
08255,51.0,M,e0,B,j000
08256,54.0,M,e4,A,j020
08257,38.0,M,e5,B,j056
08258,31.0,F,e4,A,j009
08259,52.0,F,e1,A,j346
08260,46.0,F,e3,A,j230
08261,32.0,F,e0,A,j012
08262,34.0,F,e5,A,j003
08263,27.0,F,e2,A,j031
08264,38.0,M,e2,A,j001
08265,49.0,M,e5,A,j001
08266,47.0,M,e0,A,j223
08267,34.0,M,e1,A,j030
08268,62.0,M,e4,B,j001
08269,33.0,F,e0,A,j136
08270,65.0,M,e2,A,j002
08271,50.0,F,e0,A,j007
08272,39.0,F,e1,A,j729
08273,45.0,F,e5,A,j803
08274,33.0,M,e0,A,j104
08275,33.0,F,e1,A,j066
08276,53.0,F,e0,B,j000
08277,43.0,M,e1,B,j007
08278,69.0,F,e2,B,j056
08279,63.0,F,e4,A,j462
08280,43.0,M,e3,A,j040
08281,37.0,M,e0,A,j004
08282,43.0,F,e0,B,j054
08283,57.0,M,e1,A,j022
08284,60.0,F,e0,A,j787
08285,46.0,M,e0,B,j008
08286,51.0,M,e1,A,j000
08287,57.0,F,e1,A,j127
08288,41.0,M,e3,A,j844
08289,46.0,M,e3,B,j182
08290,32.0,M,e1,A,j252
08291,34.0,M,e5,A,j430
08292,33.0,M,e4,A,j045
08293,68.0,F,e2,A,j008
08294,31.0,F,e3,B,j053
08295,48.0,F,e0,A,j179
08296,52.0,M,e0,A,j906
08297,45.0,F,e5,A,j004
08298,48.0,M,e4,A,j010
08299,65.0,M,e0,A,j020
08300,40.0,F,e4,A,j008
08301,34.0,M,e3,A,j323
08302,37.0,F,e4,A,j002
08303,41.0,F,e2,B,j262
08304,44.0,M,e2,B,j216
08305,40.0,M,e0,B,j023
08306,38.0,F,e0,B,j941
08307,70.0,F,e0,A,j059
08308,51.0,F,e2,A,j439
08309,46.0,M,e2,A,j875
08310,35.0,F,e0,A,j105
08311,53.0,M,e4,A,j020
08312,41.0,M,e0,A,j210
08313,37.0,M,e0,A,j099
08314,42.0,F,e0,A,j112
08315,39.0,F,e0,A,j029
08316,31.0,M,e5,B,j308
08317,45.0,M,e4,A,j750
08318,53.0,M,e0,A,j002
08319,40.0,M,e4,A,j001
08320,32.0,F,e2,A,j948
08321,35.0,M,e0,A,j027
08322,44.0,F,e1,B,j001
08323,35.0,M,e2,A,j001
08324,42.0,F,e1,A,j015
08325,46.0,F,e3,A,j028
08326,60.0,M,e1,B,j113
08327,42.0,F,e2,A,j045
08328,48.0,M,e2,A,j402
08329,40.0,F,e0,A,j099
08330,24.0,M,e1,A,j006
08331,49.0,F,e5,A,j004
08332,41.0,F,e0,A,j838
08333,52.0,F,e0,B,j271
08334,28.0,M,e5,B,j024
08335,47.0,M,e1,A,j712
08336,52.0,F,e0,A,j317
08337,36.0,M,e3,A,j002
08338,61.0,F,e0,A,j020
08339,47.0,F,e1,A,j134
08340,50.0,F,e1,A,j007
08341,36.0,M,e5,B,j260
08342,43.0,M,e0,A,j001
08343,34.0,F,e0,B,j076
08344,53.0,F,e5,A,j168
08345,52.0,M,e1,A,j039
08346,33.0,F,e0,B,j000
08347,35.0,M,e0,A,j048
08348,34.0,F,e1,A,j544
08349,70.0,M,e0,A,j032
08350,32.0,F,e0,A,j026
08351,65.0,F,e3,A,j002
08352,48.0,F,e3,A,j006
08353,48.0,M,e0,B,j004
08354,33.0,F,e1,A,j000
08355,49.0,F,e1,B,j031
08356,44.0,M,e1,A,j044
08357,39.0,F,e3,A,j002
08358,33.0,M,e0,A,j025
08359,52.0,M,e2,A,j001
08360,48.0,F,e1,A,j013
08361,45.0,F,e4,B,j173
08362,58.0,M,e1,A,j001
08363,38.0,M,e2,A,j010
08364,42.0,F,e1,A,j010
08365,46.0,M,e0,A,j002
08366,40.0,F,e1,A,j004
08367,18.0,F,e4,A,j113
08368,39.0,M,e4,A,j008
08369,34.0,F,e1,A,j009
08370,38.0,F,e0,A,j037
08371,57.0,M,e0,A,j035
08372,56.0,M,e1,A,j050
08373,39.0,M,e3,B,j080
08374,60.0,M,e4,B,j006
08375,36.0,F,e1,A,j021
08376,40.0,F,e0,A,j004
08377,52.0,F,e0,A,j709
08378,54.0,M,e1,B,j013
08379,57.0,M,e0,A,j769
08380,45.0,F,e0,B,j001
08381,45.0,M,e2,B,j053
08382,54.0,F,e3,A,j007
08383,38.0,F,e4,A,j009
08384,44.0,M,e0,B,j495
08385,42.0,F,e5,A,j003
08386,42.0,F,e1,A,j843
08387,40.0,M,e4,A,j073
08388,58.0,F,e3,A,j000
08389,52.0,F,e0,A,j004
08390,50.0,F,e2,A,j299
08391,39.0,F,e2,A,j022
08392,53.0,M,e1,A,j066
08393,55.0,M,e2,A,j133
08394,36.0,M,e5,A,j002
08395,47.0,M,e0,A,j007
08396,36.0,M,e1,A,j017
08397,52.0,F,e4,A,j001
08398,46.0,M,e3,A,j694
08399,38.0,M,e2,A,j320
08400,50.0,F,e2,A,j068
08401,58.0,M,e2,A,j022
08402,57.0,F,e4,A,j005
08403,50.0,M,e1,B,j006
08404,38.0,F,e0,A,j067
08405,46.0,F,e3,A,j002
08406,52.0,F,e4,A,j017
08407,48.0,F,e3,A,j001
08408,45.0,M,e2,A,j043
08409,48.0,M,e2,A,j006
08410,50.0,F,e4,B,j005
08411,39.0,M,e1,A,j000
08412,49.0,M,e3,B,j598
08413,42.0,M,e5,B,j980
08414,52.0,M,e2,A,j397
08415,42.0,M,e0,A,j041
08416,46.0,F,e0,A,j002
08417,45.0,M,e1,A,j240
08418,39.0,M,e5,A,j497
08419,46.0,M,e4,A,j013
08420,63.0,M,e2,A,j032
08421,47.0,M,e0,B,j031
08422,47.0,M,e0,A,j695
08423,48.0,M,e0,A,j036
08424,53.0,M,e5,B,j380
08425,36.0,M,e0,A,j001
08426,42.0,M,e0,A,j244
08427,36.0,M,e1,A,j357
08428,58.0,M,e1,A,j707
08429,48.0,F,e0,A,j000
08430,29.0,M,e0,A,j000
08431,22.0,M,e0,A,j004
08432,43.0,F,e0,B,j217
08433,53.0,M,e0,A,j006
08434,58.0,M,e2,A,j771
08435,53.0,F,e0,B,j004
08436,58.0,M,e0,A,j000
08437,40.0,F,e4,A,j067
08438,49.0,M,e0,A,j000
08439,33.0,M,e1,A,j026
08440,66.0,F,e0,B,j091
08441,52.0,F,e0,A,j745
08442,37.0,F,e0,A,j006
08443,45.0,M,e0,A,j443
08444,50.0,F,e2,A,j067
08445,39.0,F,e0,A,j006
08446,52.0,F,e0,A,j001
08447,33.0,F,e3,B,j116
08448,56.0,F,e0,A,j024
08449,34.0,F,e3,A,j204
08450,50.0,M,e0,A,j005
08451,60.0,F,e5,B,j033
08452,38.0,F,e4,A,j244
08453,34.0,F,e1,A,j002
08454,31.0,M,e4,A,j157
08455,47.0,F,e4,A,j000
08456,56.0,M,e0,B,j000
08457,41.0,F,e3,A,j059
08458,32.0,F,e3,B,j528
08459,51.0,M,e2,B,j180
08460,35.0,F,e2,A,j001
08461,58.0,M,e2,A,j000
08462,35.0,M,e0,A,j334
08463,55.0,F,e5,A,j015
08464,43.0,F,e2,A,j013
08465,37.0,F,e3,A,j023
08466,42.0,M,e0,B,j351
08467,28.0,M,e0,A,j106
08468,50.0,M,e2,B,j501
08469,32.0,M,e5,B,j001
08470,60.0,M,e2,A,j176
08471,62.0,M,e1,A,j000
08472,28.0,F,e5,A,j177
08473,52.0,F,e2,A,j000
08474,45.0,F,e0,A,j000
08475,31.0,F,e5,B,j001
08476,46.0,F,e1,A,j009
08477,57.0,F,e5,A,j074
08478,42.0,F,e4,A,j041
08479,49.0,F,e2,A,j655
08480,51.0,M,e3,B,j000
08481,41.0,M,e5,A,j314
08482,51.0,F,e0,A,j560
08483,44.0,M,e2,A,j001
08484,39.0,F,e1,A,j005
08485,28.0,M,e3,A,j022
08486,58.0,M,e2,A,j068
08487,40.0,M,e4,B,j006
08488,40.0,M,e3,A,j711
08489,23.0,F,e1,A,j082
08490,54.0,F,e2,A,j005
08491,39.0,M,e4,A,j058
08492,57.0,F,e3,A,j000
08493,28.0,M,e2,A,j372
08494,48.0,M,e3,A,j006
08495,59.0,M,e2,B,j101
08496,56.0,M,e0,A,j119
08497,44.0,M,e3,A,j012
08498,52.0,M,e0,A,j001
08499,43.0,F,e4,A,j000
08500,47.0,F,e0,B,j007
08501,50.0,M,e1,A,j071
08502,36.0,F,e3,A,j016
08503,55.0,F,e2,A,j006
08504,44.0,M,e0,A,j043
08505,57.0,F,e1,A,j043
08506,57.0,M,e0,A,j030
08507,39.0,F,e3,A,j074
08508,34.0,M,e3,A,j409
08509,38.0,F,e1,B,j006
08510,39.0,F,e0,B,j304
08511,31.0,M,e0,A,j024
08512,34.0,F,e0,A,j000
08513,48.0,F,e2,A,j022
08514,41.0,M,e5,A,j076
08515,56.0,M,e3,A,j253
08516,53.0,M,e5,A,j001
08517,49.0,M,e0,A,j004
08518,51.0,F,e0,B,j004
08519,39.0,F,e1,A,j000
08520,53.0,F,e5,A,j055
08521,50.0,M,e0,A,j000
08522,48.0,F,e3,A,j006
08523,43.0,F,e0,A,j000
08524,58.0,F,e1,B,j183
08525,52.0,F,e4,B,j009
08526,34.0,M,e1,B,j222
08527,57.0,M,e1,B,j623
08528,39.0,M,e1,A,j009
08529,42.0,M,e3,B,j197
08530,49.0,M,e1,A,j001
08531,43.0,M,e2,A,j497
08532,52.0,M,e0,A,j075
08533,42.0,F,e0,A,j165
08534,33.0,M,e0,A,j646
08535,59.0,M,e4,A,j033
08536,44.0,M,e1,A,j001
08537,41.0,F,e0,B,j021
08538,29.0,F,e0,A,j185
08539,37.0,M,e0,A,j000
08540,34.0,M,e0,A,j000
08541,38.0,M,e0,A,j001
08542,47.0,F,e2,A,j003
08543,62.0,M,e0,A,j065
08544,40.0,F,e1,A,j019
08545,58.0,F,e0,B,j001
08546,43.0,F,e0,A,j365
08547,64.0,F,e0,B,j043
08548,35.0,F,e3,B,j006
08549,51.0,M,e2,B,j098
08550,47.0,F,e0,A,j040
08551,37.0,F,e3,A,j047
08552,37.0,M,e0,B,j000
08553,49.0,M,e2,B,j000
08554,34.0,M,e5,A,j010
08555,51.0,F,e0,B,j029
08556,55.0,M,e1,A,j008
08557,56.0,F,e1,A,j286
08558,41.0,M,e2,A,j480
08559,42.0,M,e3,A,j156
08560,46.0,M,e5,A,j029
08561,38.0,F,e1,B,j008
08562,51.0,F,e3,B,j100
08563,20.0,M,e1,A,j014
08564,50.0,M,e2,B,j004
08565,39.0,F,e0,A,j409
08566,32.0,M,e1,A,j029
08567,26.0,F,e2,A,j002
08568,28.0,F,e1,B,j602
08569,51.0,M,e3,A,j433
08570,33.0,F,e2,A,j000
08571,37.0,M,e4,A,j253
08572,51.0,M,e1,A,j002
08573,42.0,M,e2,B,j008
08574,47.0,M,e1,B,j000
08575,38.0,F,e0,B,j007
08576,49.0,F,e3,A,j004
08577,41.0,F,e5,A,j372
08578,46.0,F,e3,A,j026
08579,52.0,M,e0,A,j027
08580,22.0,F,e0,B,j127
08581,31.0,F,e0,A,j250
08582,50.0,M,e5,A,j008
08583,47.0,F,e0,B,j228
08584,20.0,M,e1,A,j009
08585,43.0,M,e0,A,j001
08586,36.0,F,e4,B,j006
08587,41.0,M,e2,A,j461
08588,52.0,F,e3,A,j000
08589,52.0,F,e4,A,j967
08590,47.0,F,e0,A,j007
08591,37.0,F,e3,B,j164
08592,30.0,M,e3,A,j763
08593,44.0,F,e1,B,j080
08594,39.0,F,e3,A,j151
08595,39.0,M,e1,B,j031
08596,42.0,M,e4,A,j279
08597,46.0,M,e0,B,j094
08598,42.0,M,e0,A,j002
08599,32.0,F,e1,A,j018
08600,48.0,M,e1,A,j000
08601,57.0,M,e0,A,j015
08602,55.0,F,e0,A,j579
08603,41.0,F,e3,A,j004
08604,70.0,M,e3,A,j003
08605,52.0,F,e0,A,j005
08606,44.0,F,e1,A,j176
08607,24.0,F,e3,A,j055
08608,34.0,M,e1,A,j073
08609,58.0,F,e1,A,j005
08610,45.0,F,e0,A,j042
08611,54.0,F,e3,A,j002
08612,49.0,F,e0,B,j000
08613,53.0,M,e5,A,j008
08614,38.0,F,e0,A,j238
08615,45.0,F,e0,B,j028
08616,47.0,M,e3,A,j082
08617,57.0,M,e0,A,j003
08618,53.0,M,e1,A,j000
08619,40.0,F,e5,A,j624
08620,42.0,F,e0,B,j015
08621,46.0,M,e0,A,j148
08622,30.0,F,e0,B,j353
08623,41.0,F,e4,A,j010
08624,49.0,M,e4,B,j282
08625,34.0,F,e1,B,j014
08626,35.0,F,e0,A,j374
08627,36.0,F,e0,B,j010
08628,37.0,M,e5,A,j061
08629,39.0,M,e2,A,j845
08630,49.0,M,e0,B,j814
08631,35.0,M,e3,A,j763
08632,45.0,M,e2,A,j278
08633,43.0,M,e0,A,j034
08634,65.0,M,e1,A,j015
08635,59.0,F,e4,A,j400
08636,42.0,M,e1,A,j738
08637,46.0,M,e2,A,j490
08638,52.0,F,e4,A,j684
08639,35.0,M,e1,A,j001
08640,56.0,M,e0,A,j017
08641,54.0,M,e3,A,j608
08642,40.0,M,e0,A,j470
08643,53.0,M,e0,B,j001
08644,59.0,F,e0,A,j264
08645,44.0,F,e1,A,j001
08646,42.0,F,e5,B,j005
08647,39.0,M,e3,A,j003
08648,44.0,M,e3,B,j003
08649,59.0,F,e2,A,j432
08650,47.0,F,e1,A,j008
08651,36.0,F,e2,B,j017
08652,69.0,F,e4,A,j450
08653,34.0,F,e1,A,j138
08654,40.0,F,e1,A,j015
08655,34.0,F,e3,A,j002
08656,22.0,F,e1,A,j078
08657,39.0,F,e0,A,j004
08658,42.0,M,e2,A,j003
08659,48.0,M,e0,A,j117
08660,27.0,F,e4,B,j000
08661,49.0,F,e0,A,j000
08662,47.0,M,e2,A,j173
08663,59.0,F,e4,B,j148
08664,39.0,F,e0,A,j001
08665,38.0,M,e0,A,j986
08666,43.0,F,e1,A,j350
08667,36.0,M,e2,B,j004
08668,38.0,F,e0,A,j010
08669,47.0,M,e2,A,j000
08670,64.0,M,e4,A,j086
08671,52.0,M,e0,A,j002
08672,32.0,M,e5,B,j132
08673,41.0,F,e3,A,j035
08674,44.0,M,e0,B,j787
08675,54.0,M,e0,A,j600
08676,57.0,F,e1,A,j016
08677,50.0,M,e2,A,j003
08678,43.0,F,e0,B,j000
08679,52.0,F,e0,A,j011
08680,48.0,F,e0,B,j013
08681,63.0,M,e1,B,j014
08682,53.0,M,e0,A,j112
08683,56.0,M,e0,A,j018
08684,47.0,M,e4,A,j249
08685,46.0,F,e4,A,j080
08686,48.0,F,e3,B,j001
08687,41.0,M,e1,A,j018
08688,49.0,F,e0,A,j000
08689,42.0,F,e1,B,j057
08690,56.0,M,e0,A,j151
08691,36.0,M,e1,B,j004
08692,25.0,F,e0,A,j022
08693,57.0,M,e1,A,j004
08694,66.0,M,e4,A,j054
08695,43.0,M,e1,A,j004
08696,25.0,F,e1,A,j001
08697,50.0,M,e2,A,j000
08698,42.0,F,e1,A,j465
08699,51.0,M,e4,A,j011
08700,29.0,M,e1,B,j619
08701,56.0,F,e4,B,j017
08702,47.0,F,e0,A,j000
08703,41.0,F,e5,A,j011
08704,33.0,M,e0,A,j000
08705,37.0,F,e1,A,j340
08706,45.0,F,e3,A,j011
08707,49.0,M,e4,A,j017
08708,46.0,M,e0,A,j051
08709,64.0,F,e0,B,j015
08710,49.0,F,e0,A,j000
08711,42.0,F,e0,A,j006
08712,36.0,M,e3,A,j018
08713,26.0,F,e0,A,j004
08714,34.0,F,e3,A,j002
08715,42.0,M,e4,A,j005
08716,36.0,F,e0,B,j142
08717,64.0,F,e2,A,j043
08718,59.0,M,e2,A,j529
08719,50.0,F,e0,A,j001
08720,45.0,M,e0,A,j474
08721,33.0,M,e5,A,j000
08722,37.0,F,e1,A,j004
08723,41.0,M,e0,A,j128
08724,55.0,M,e2,B,j135
08725,31.0,F,e3,A,j181
08726,48.0,F,e0,A,j208
08727,67.0,M,e0,B,j273
08728,63.0,F,e0,A,j032
08729,54.0,M,e0,A,j001
08730,25.0,M,e0,A,j399
08731,33.0,M,e0,B,j020
08732,56.0,M,e1,A,j295
08733,39.0,F,e1,B,j036
08734,42.0,M,e4,A,j000
08735,55.0,M,e0,A,j016
08736,42.0,M,e0,A,j003
08737,54.0,M,e2,B,j000
08738,22.0,F,e0,A,j209
08739,45.0,M,e2,A,j000
08740,56.0,M,e1,A,j003
08741,49.0,F,e3,A,j090
08742,45.0,M,e4,A,j075
08743,33.0,M,e0,B,j037
08744,42.0,F,e3,A,j250
08745,38.0,F,e4,A,j000
08746,45.0,M,e5,B,j003
08747,39.0,M,e1,A,j133
08748,34.0,M,e5,A,j114
08749,38.0,F,e1,A,j044
08750,38.0,F,e0,B,j007
08751,35.0,F,e0,B,j017
08752,37.0,F,e0,A,j226
08753,55.0,F,e0,A,j680
08754,46.0,M,e0,B,j382
08755,30.0,M,e0,A,j084
08756,27.0,M,e0,A,j428
08757,47.0,M,e1,B,j235
08758,55.0,F,e0,A,j000
08759,39.0,F,e2,A,j048
08760,50.0,M,e0,A,j756
08761,62.0,F,e2,A,j001
08762,38.0,F,e5,A,j661
08763,31.0,M,e0,A,j096
08764,54.0,F,e0,A,j001
08765,36.0,M,e0,A,j000
08766,39.0,F,e3,B,j588
08767,42.0,M,e0,B,j001
08768,42.0,F,e2,B,j031
08769,37.0,M,e0,B,j270
08770,42.0,M,e1,A,j038
08771,32.0,M,e0,B,j561
08772,64.0,M,e0,B,j044
08773,44.0,F,e0,A,j160
08774,52.0,F,e2,A,j043
08775,42.0,M,e1,A,j005
08776,48.0,F,e2,A,j512
08777,31.0,M,e2,C,j000
08778,51.0,F,e3,A,j039
08779,53.0,M,e1,B,j000
08780,45.0,M,e2,B,j417
08781,65.0,F,e4,B,j002
08782,46.0,M,e2,A,j001
08783,26.0,M,e0,A,j022
08784,34.0,M,e1,A,j001
08785,70.0,M,e5,C,j001
08786,51.0,M,e1,A,j001
08787,52.0,F,e1,A,j583
08788,35.0,F,e0,A,j863
08789,45.0,M,e0,A,j003
08790,61.0,M,e3,B,j024
08791,51.0,M,e0,A,j618
08792,52.0,F,e3,A,j004
08793,45.0,M,e4,A,j365
08794,24.0,F,e1,A,j005
08795,47.0,M,e0,A,j007
08796,58.0,M,e0,A,j045
08797,59.0,F,e1,A,j072
08798,33.0,M,e1,A,j222
08799,42.0,F,e3,B,j004
08800,33.0,F,e0,A,j013
08801,33.0,F,e1,B,j057
08802,49.0,M,e3,A,j251
08803,37.0,M,e1,B,j004
08804,39.0,M,e5,A,j005
08805,61.0,F,e4,B,j129
08806,39.0,M,e3,B,j005
08807,36.0,M,e0,A,j012
08808,46.0,M,e0,A,j181
08809,38.0,M,e0,A,j029
08810,65.0,M,e4,B,j006
08811,62.0,M,e0,A,j001
08812,42.0,F,e0,A,j000
08813,37.0,F,e0,B,j221
08814,37.0,M,e0,A,j017
08815,39.0,F,e1,B,j024
08816,52.0,M,e5,A,j290
08817,46.0,F,e0,A,j003
08818,22.0,M,e0,A,j450
08819,60.0,M,e0,A,j566
08820,38.0,M,e0,A,j003
08821,50.0,F,e3,A,j113
08822,39.0,F,e2,A,j121
08823,64.0,F,e0,A,j000
08824,55.0,M,e5,A,j184
08825,41.0,F,e1,A,j010
08826,41.0,M,e5,A,j368
08827,35.0,M,e1,B,j000
08828,36.0,M,e1,B,j314
08829,40.0,F,e3,B,j001
08830,41.0,M,e4,A,j000
08831,45.0,F,e3,A,j010
08832,28.0,F,e0,A,j029
08833,23.0,F,e4,B,j248
08834,37.0,F,e2,A,j215
08835,44.0,M,e5,A,j979
08836,61.0,M,e1,B,j001
08837,43.0,F,e3,A,j000
08838,49.0,M,e4,B,j189
08839,52.0,M,e4,A,j002
08840,32.0,F,e1,B,j125
08841,56.0,M,e5,B,j427
08842,37.0,M,e0,A,j499
08843,59.0,M,e5,A,j013
08844,54.0,M,e2,A,j358
08845,49.0,F,e0,B,j005
08846,45.0,M,e1,B,j000
08847,47.0,F,e0,A,j001
08848,43.0,F,e0,A,j007
08849,60.0,F,e0,A,j189
08850,42.0,F,e1,A,j002
08851,37.0,M,e0,A,j481
08852,44.0,M,e4,A,j001
08853,63.0,M,e3,B,j022
08854,37.0,F,e2,A,j079
08855,43.0,M,e0,A,j001
08856,53.0,M,e0,A,j003
08857,37.0,M,e4,A,j659
08858,47.0,F,e0,A,j006
08859,28.0,F,e5,A,j209
08860,52.0,F,e1,A,j003
08861,38.0,F,e5,A,j363
08862,27.0,F,e1,A,j301
08863,27.0,F,e4,A,j014
08864,27.0,M,e1,A,j052
08865,56.0,M,e1,A,j327
08866,41.0,F,e3,A,j022
08867,50.0,F,e1,B,j133
08868,50.0,M,e0,B,j019
08869,50.0,F,e3,A,j008
08870,52.0,M,e2,B,j000
08871,39.0,M,e4,A,j012
08872,50.0,M,e0,A,j019
08873,31.0,M,e3,B,j031
08874,47.0,M,e0,A,j001
08875,32.0,M,e2,A,j000
08876,40.0,M,e0,A,j296
08877,46.0,M,e4,A,j003
08878,38.0,M,e3,A,j043
08879,22.0,F,e0,A,j000
08880,39.0,F,e1,A,j000
08881,42.0,M,e2,B,j361
08882,44.0,F,e1,B,j021
08883,51.0,M,e1,B,j001
08884,55.0,F,e4,A,j003
08885,42.0,F,e2,B,j587
08886,49.0,F,e1,A,j013
08887,43.0,M,e0,A,j006
08888,50.0,F,e3,A,j041
08889,54.0,F,e1,A,j022
08890,50.0,M,e3,A,j486
08891,51.0,F,e2,B,j900
08892,32.0,F,e5,B,j070
08893,40.0,F,e2,A,j006
08894,32.0,M,e1,A,j000
08895,52.0,M,e0,A,j063
08896,26.0,M,e2,A,j510
08897,55.0,F,e0,A,j036
08898,52.0,F,e3,A,j760
08899,67.0,M,e2,A,j057
08900,45.0,M,e0,B,j281
08901,39.0,M,e5,A,j002
08902,35.0,M,e5,A,j000
08903,32.0,F,e4,A,j014
08904,44.0,M,e4,A,j002
08905,43.0,F,e0,A,j001
08906,48.0,F,e0,A,j001
08907,65.0,M,e1,A,j016
08908,51.0,M,e1,A,j058
08909,50.0,M,e2,A,j046
08910,44.0,M,e2,A,j077
08911,56.0,F,e2,B,j031
08912,54.0,F,e0,A,j165
08913,70.0,F,e0,B,j149
08914,42.0,F,e0,A,j035
08915,54.0,F,e2,A,j005
08916,42.0,F,e1,A,j001
08917,41.0,F,e1,B,j018
08918,28.0,M,e0,A,j016
08919,49.0,M,e0,A,j006
08920,29.0,F,e3,A,j290
08921,33.0,F,e0,A,j003
08922,50.0,F,e5,A,j003
08923,47.0,F,e1,B,j996
08924,40.0,M,e3,B,j276
08925,37.0,F,e0,A,j200
08926,49.0,M,e3,B,j016
08927,35.0,F,e3,B,j021
08928,45.0,M,e3,B,j006
08929,47.0,M,e3,A,j123
08930,35.0,F,e5,A,j305
08931,49.0,M,e5,A,j929
08932,51.0,F,e2,A,j014
08933,56.0,F,e0,A,j324
08934,39.0,F,e1,A,j190
08935,21.0,M,e0,B,j644
08936,50.0,F,e0,A,j033
08937,49.0,M,e1,A,j006
08938,48.0,F,e1,B,j285
08939,52.0,F,e5,A,j793
08940,52.0,M,e0,A,j000
08941,45.0,F,e0,B,j002
08942,46.0,F,e5,A,j000
08943,53.0,M,e0,A,j129
08944,56.0,M,e3,A,j172
08945,44.0,F,e0,A,j006
08946,59.0,F,e0,A,j003
08947,27.0,M,e0,A,j602
08948,53.0,M,e3,A,j002
08949,45.0,F,e0,A,j358
08950,28.0,F,e0,A,j052
08951,51.0,F,e1,B,j136
08952,55.0,F,e5,A,j191
08953,47.0,F,e4,A,j524
08954,32.0,F,e1,C,j080
08955,31.0,F,e2,B,j069
08956,56.0,M,e2,A,j000
08957,44.0,F,e4,A,j027
08958,58.0,M,e0,A,j615
08959,63.0,M,e0,B,j595
08960,50.0,F,e2,A,j003
08961,55.0,F,e0,A,j022
08962,56.0,M,e4,A,j157
08963,43.0,F,e0,A,j236
08964,33.0,F,e3,B,j766
08965,40.0,F,e3,A,j000
08966,46.0,M,e0,B,j402
08967,38.0,F,e5,A,j133
08968,34.0,M,e3,A,j001
08969,54.0,M,e0,B,j162
08970,27.0,F,e0,A,j289
08971,34.0,M,e0,A,j033
08972,39.0,F,e0,A,j548
08973,49.0,F,e4,A,j022
08974,42.0,F,e0,A,j000
08975,45.0,F,e5,A,j138
08976,61.0,M,e0,A,j076
08977,36.0,F,e3,B,j452
08978,45.0,F,e2,A,j238
08979,33.0,M,e1,A,j902
08980,47.0,F,e3,A,j382
08981,30.0,M,e1,A,j004
08982,50.0,M,e3,A,j017
08983,42.0,F,e2,B,j057
08984,38.0,F,e0,A,j997
08985,70.0,M,e2,A,j004
08986,42.0,M,e4,A,j022
08987,38.0,F,e0,B,j084
08988,60.0,M,e0,B,j065
08989,29.0,M,e4,A,j002
08990,27.0,M,e0,A,j185
08991,46.0,F,e0,A,j023
08992,46.0,F,e0,A,j003
08993,54.0,F,e5,B,j000
08994,53.0,F,e0,A,j199
08995,53.0,F,e1,B,j391
08996,39.0,M,e4,A,j006
08997,43.0,M,e0,B,j006
08998,36.0,M,e2,A,j353
08999,28.0,M,e0,B,j055
09000,47.0,F,e4,A,j005
09001,33.0,F,e0,A,j001
09002,32.0,F,e0,A,j094
09003,35.0,M,e1,A,j003
09004,43.0,F,e4,A,j452
09005,54.0,M,e2,A,j000
09006,31.0,F,e0,A,j269
09007,48.0,F,e4,A,j013
09008,41.0,M,e3,A,j144
09009,64.0,M,e1,A,j029
09010,38.0,F,e0,A,j000
09011,52.0,M,e4,A,j236
09012,48.0,M,e4,A,j000
09013,45.0,F,e1,A,j005
09014,43.0,M,e1,A,j025
09015,35.0,F,e3,A,j035
09016,51.0,M,e3,B,j000
09017,59.0,M,e2,A,j018
09018,46.0,M,e1,A,j779
09019,38.0,F,e1,B,j171
09020,39.0,F,e1,A,j000
09021,68.0,M,e0,B,j687
09022,50.0,F,e4,A,j000
09023,56.0,F,e1,A,j380
09024,36.0,F,e2,A,j002
09025,24.0,F,e1,A,j266
09026,38.0,M,e0,A,j063
09027,41.0,M,e0,B,j010
09028,62.0,M,e1,B,j102
09029,55.0,F,e4,A,j154
09030,48.0,M,e2,B,j053
09031,37.0,F,e0,B,j401
09032,31.0,F,e0,A,j021
09033,20.0,F,e2,A,j012
09034,26.0,F,e0,A,j002
09035,47.0,F,e5,A,j182
09036,35.0,F,e0,B,j028
09037,49.0,M,e2,A,j021
09038,43.0,M,e4,A,j038
09039,45.0,M,e1,A,j136
09040,43.0,F,e0,A,j000
